[2023-06-05T07:01:43.593997+00:00] main.ERROR: Parameter validation failed
#66 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#67 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#68 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#69 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#70 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#71 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#72 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#73 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#74 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#75 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#76 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(975): Magento\Framework\View\Layout\Interceptor->renderElement()
#77 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Layout->getOutput()
#78 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Layout\Interceptor->___callParent()
#79 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Layout\Interceptor->Magento\Framework\Interception\{closure}()
#80 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(347): Magento\Framework\View\Layout\Interceptor->___callPlugins()
#81 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Result/Page.php(260): Magento\Framework\View\Layout\Interceptor->getOutput()
#82 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Result/Layout.php(171): Magento\Framework\View\Result\Page->render()
#83 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Result\Layout->renderResult()
#84 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Result\Page\Interceptor->___callParent()
#85 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Result\Page\Interceptor->Magento\Framework\Interception\{closure}()
#86 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Result/Page/Interceptor.php(95): Magento\Framework\View\Result\Page\Interceptor->___callPlugins()
#87 /var/www/html/magento2.4.5-p2/vendor/magento/framework/App/Http.php(120): Magento\Framework\View\Result\Page\Interceptor->renderResult()
#88 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/App/Http/Interceptor.php(23): Magento\Framework\App\Http->launch()
#89 /var/www/html/magento2.4.5-p2/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http\Interceptor->launch()
#90 /var/www/html/magento2.4.5-p2/pub/index.php(30): Magento\Framework\App\Bootstrap->run()
#91 {main} {"exception":"[object] (Elasticsearch\\Common\\Exceptions\\BadRequest400Exception(code: 400): {\"error\":{\"root_cause\":[{\"type\":\"query_shard_exception\",\"reason\":\"No mapping found for [position_category_8] in order to sort on\",\"index_uuid\":\"xVQw4vZ8S5mJy_9SxheZRA\",\"index\":\"magento2_product_1_v1\"}],\"type\":\"search_phase_execution_exception\",\"reason\":\"all shards failed\",\"phase\":\"query\",\"grouped\":true,\"failed_shards\":[{\"shard\":0,\"index\":\"magento2_product_1_v1\",\"node\":\"MbS_aFlnRx6AjScbJGGSKg\",\"reason\":{\"type\":\"query_shard_exception\",\"reason\":\"No mapping found for [position_category_8] in order to sort on\",\"index_uuid\":\"xVQw4vZ8S5mJy_9SxheZRA\",\"index\":\"magento2_product_1_v1\"}}]},\"status\":400} at /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php:693)"} []
[2023-06-13T12:36:29.027977+00:00] main.CRITICAL: Elasticsearch\Common\Exceptions\BadRequest400Exception: {"error":{"root_cause":[{"type":"query_shard_exception","reason":"No mapping found for [position_category_7] in order to sort on","index_uuid":"xVQw4vZ8S5mJy_9SxheZRA","index":"magento2_product_1_v1"}],"type":"search_phase_execution_exception","reason":"all shards failed","phase":"query","grouped":true,"failed_shards":[{"shard":0,"index":"magento2_product_1_v1","node":"MbS_aFlnRx6AjScbJGGSKg","reason":{"type":"query_shard_exception","reason":"No mapping found for [position_category_7] in order to sort on","index_uuid":"xVQw4vZ8S5mJy_9SxheZRA","index":"magento2_product_1_v1"}}]},"status":400} in /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php:693
Stack trace:
#0 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php(333): Elasticsearch\Connections\Connection->process4xxError()
#1 /var/www/html/magento2.4.5-p2/vendor/react/promise/src/FulfilledPromise.php(28): Elasticsearch\Connections\Connection->Elasticsearch\Connections\{closure}()
#2 /var/www/html/magento2.4.5-p2/vendor/ezimuel/ringphp/src/Future/CompletedFutureValue.php(65): React\Promise\FulfilledPromise->then()
#3 /var/www/html/magento2.4.5-p2/vendor/ezimuel/ringphp/src/Core.php(341): GuzzleHttp\Ring\Future\CompletedFutureValue->then()
#4 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php(345): GuzzleHttp\Ring\Core::proxy()
#5 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php(241): Elasticsearch\Connections\Connection->Elasticsearch\Connections\{closure}()
#6 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Transport.php(110): Elasticsearch\Connections\Connection->performRequest()
#7 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Client.php(1929): Elasticsearch\Transport->performRequest()
#8 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Client.php(1353): Elasticsearch\Client->performRequest()
#9 /var/www/html/magento2.4.5-p2/vendor/magento/module-elasticsearch-7/Model/Client/Elasticsearch.php(338): Elasticsearch\Client->search()
#10 /var/www/html/magento2.4.5-p2/vendor/magento/module-elasticsearch-7/SearchAdapter/Adapter.php(117): Magento\Elasticsearch7\Model\Client\Elasticsearch->query()
#11 /var/www/html/magento2.4.5-p2/vendor/magento/module-search/Model/SearchEngine.php(42): Magento\Elasticsearch7\SearchAdapter\Adapter->query()
#12 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Search/Search.php(85): Magento\Search\Model\SearchEngine->search()
#13 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog-search/Model/ResourceModel/Fulltext/Collection.php(464): Magento\Framework\Search\Search->search()
#14 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Data/Collection/AbstractDb.php(343): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection->_renderFiltersBefore()
#15 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog-search/Model/ResourceModel/Fulltext/Collection.php(582): Magento\Framework\Data\Collection\AbstractDb->_renderFilters()
#16 /var/www/html/magento2.4.5-p2/vendor/magento/module-eav/Model/Entity/Collection/AbstractCollection.php(929): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection->_renderFilters()
#17 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog/Model/ResourceModel/Product/Collection.php(801): Magento\Eav\Model\Entity\Collection\AbstractCollection->load()
#18 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Catalog\Model\ResourceModel\Product\Collection->load()
#19 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(138): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection\Interceptor->___callParent()
#20 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(153): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection\Interceptor->Magento\Framework\Interception\{closure}()
#21 /var/www/html/magento2.4.5-p2/generated/code/Magento/CatalogSearch/Model/ResourceModel/Fulltext/Collection/Interceptor.php(257): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection\Interceptor->___callPlugins()
#22 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog/Block/Product/ListProduct.php(199): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection\Interceptor->load()
#23 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(1094): Magento\Catalog\Block\Product\ListProduct->_beforeToHtml()
#24 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(1099): Magento\Framework\View\Element\AbstractBlock->Magento\Framework\View\Element\{closure}()
#25 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(660): Magento\Framework\View\Element\AbstractBlock->_loadCache()
#26 /var/www/html/magento2.4.5-p2/generated/code/Magento/Catalog/Block/Product/ListProduct/Interceptor.php(617): Magento\Framework\View\Element\AbstractBlock->toHtml()
#27 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(578): Magento\Catalog\Block\Product\ListProduct\Interceptor->toHtml()
#28 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(555): Magento\Framework\View\Layout->_renderBlock()
#29 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#30 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#31 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#32 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(507): Magento\Framework\View\Layout\Interceptor->renderElement()
#33 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog/Block/Category/View.php(100): Magento\Framework\View\Element\AbstractBlock->getChildHtml()
#34 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml(15): Magento\Catalog\Block\Category\View->getProductListHtml()
#35 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/TemplateEngine/Php.php(71): include('...')
#36 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/Template.php(263): Magento\Framework\View\TemplateEngine\Php->render()
#37 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/Template.php(293): Magento\Framework\View\Element\Template->fetchView()
#38 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(1095): Magento\Framework\View\Element\Template->_toHtml()
#39 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(1099): Magento\Framework\View\Element\AbstractBlock->Magento\Framework\View\Element\{closure}()
#40 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(660): Magento\Framework\View\Element\AbstractBlock->_loadCache()
#41 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(578): Magento\Framework\View\Element\AbstractBlock->toHtml()
#42 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(555): Magento\Framework\View\Layout->_renderBlock()
#43 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#44 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#45 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#46 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#47 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#48 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#49 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#50 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#51 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#52 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#53 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#54 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#55 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#56 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#57 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#58 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#59 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#60 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#61 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#62 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#63 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#64 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#65 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#66 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#67 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#68 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#69 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#70 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#71 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#72 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#73 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#74 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#75 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#76 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(975): Magento\Framework\View\Layout\Interceptor->renderElement()
#77 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Layout->getOutput()
#78 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Layout\Interceptor->___callParent()
#79 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Layout\Interceptor->Magento\Framework\Interception\{closure}()
#80 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(347): Magento\Framework\View\Layout\Interceptor->___callPlugins()
#81 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Result/Page.php(260): Magento\Framework\View\Layout\Interceptor->getOutput()
#82 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Result/Layout.php(171): Magento\Framework\View\Result\Page->render()
#83 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Result\Layout->renderResult()
#84 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Result\Page\Interceptor->___callParent()
#85 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Result\Page\Interceptor->Magento\Framework\Interception\{closure}()
#86 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Result/Page/Interceptor.php(95): Magento\Framework\View\Result\Page\Interceptor->___callPlugins()
#87 /var/www/html/magento2.4.5-p2/vendor/magento/framework/App/Http.php(120): Magento\Framework\View\Result\Page\Interceptor->renderResult()
#88 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/App/Http/Interceptor.php(23): Magento\Framework\App\Http->launch()
#89 /var/www/html/magento2.4.5-p2/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http\Interceptor->launch()
#90 /var/www/html/magento2.4.5-p2/pub/index.php(30): Magento\Framework\App\Bootstrap->run()
#91 {main} {"exception":"[object] (Elasticsearch\\Common\\Exceptions\\BadRequest400Exception(code: 400): {\"error\":{\"root_cause\":[{\"type\":\"query_shard_exception\",\"reason\":\"No mapping found for [position_category_7] in order to sort on\",\"index_uuid\":\"xVQw4vZ8S5mJy_9SxheZRA\",\"index\":\"magento2_product_1_v1\"}],\"type\":\"search_phase_execution_exception\",\"reason\":\"all shards failed\",\"phase\":\"query\",\"grouped\":true,\"failed_shards\":[{\"shard\":0,\"index\":\"magento2_product_1_v1\",\"node\":\"MbS_aFlnRx6AjScbJGGSKg\",\"reason\":{\"type\":\"query_shard_exception\",\"reason\":\"No mapping found for [position_category_7] in order to sort on\",\"index_uuid\":\"xVQw4vZ8S5mJy_9SxheZRA\",\"index\":\"magento2_product_1_v1\"}}]},\"status\":400} at /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php:693)"} []
[2023-06-13T12:36:30.327251+00:00] main.CRITICAL: Elasticsearch\Common\Exceptions\BadRequest400Exception: {"error":{"root_cause":[{"type":"query_shard_exception","reason":"No mapping found for [position_category_4] in order to sort on","index_uuid":"xVQw4vZ8S5mJy_9SxheZRA","index":"magento2_product_1_v1"}],"type":"search_phase_execution_exception","reason":"all shards failed","phase":"query","grouped":true,"failed_shards":[{"shard":0,"index":"magento2_product_1_v1","node":"MbS_aFlnRx6AjScbJGGSKg","reason":{"type":"query_shard_exception","reason":"No mapping found for [position_category_4] in order to sort on","index_uuid":"xVQw4vZ8S5mJy_9SxheZRA","index":"magento2_product_1_v1"}}]},"status":400} in /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php:693
Stack trace:
#0 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php(333): Elasticsearch\Connections\Connection->process4xxError()
#1 /var/www/html/magento2.4.5-p2/vendor/react/promise/src/FulfilledPromise.php(28): Elasticsearch\Connections\Connection->Elasticsearch\Connections\{closure}()
#2 /var/www/html/magento2.4.5-p2/vendor/ezimuel/ringphp/src/Future/CompletedFutureValue.php(65): React\Promise\FulfilledPromise->then()
#3 /var/www/html/magento2.4.5-p2/vendor/ezimuel/ringphp/src/Core.php(341): GuzzleHttp\Ring\Future\CompletedFutureValue->then()
#4 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php(345): GuzzleHttp\Ring\Core::proxy()
#5 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php(241): Elasticsearch\Connections\Connection->Elasticsearch\Connections\{closure}()
#6 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Transport.php(110): Elasticsearch\Connections\Connection->performRequest()
#7 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Client.php(1929): Elasticsearch\Transport->performRequest()
#8 /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Client.php(1353): Elasticsearch\Client->performRequest()
#9 /var/www/html/magento2.4.5-p2/vendor/magento/module-elasticsearch-7/Model/Client/Elasticsearch.php(338): Elasticsearch\Client->search()
#10 /var/www/html/magento2.4.5-p2/vendor/magento/module-elasticsearch-7/SearchAdapter/Adapter.php(117): Magento\Elasticsearch7\Model\Client\Elasticsearch->query()
#11 /var/www/html/magento2.4.5-p2/vendor/magento/module-search/Model/SearchEngine.php(42): Magento\Elasticsearch7\SearchAdapter\Adapter->query()
#12 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Search/Search.php(85): Magento\Search\Model\SearchEngine->search()
#13 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog-search/Model/ResourceModel/Fulltext/Collection.php(464): Magento\Framework\Search\Search->search()
#14 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Data/Collection/AbstractDb.php(343): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection->_renderFiltersBefore()
#15 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog-search/Model/ResourceModel/Fulltext/Collection.php(582): Magento\Framework\Data\Collection\AbstractDb->_renderFilters()
#16 /var/www/html/magento2.4.5-p2/vendor/magento/module-eav/Model/Entity/Collection/AbstractCollection.php(929): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection->_renderFilters()
#17 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog/Model/ResourceModel/Product/Collection.php(801): Magento\Eav\Model\Entity\Collection\AbstractCollection->load()
#18 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Catalog\Model\ResourceModel\Product\Collection->load()
#19 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(138): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection\Interceptor->___callParent()
#20 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(153): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection\Interceptor->Magento\Framework\Interception\{closure}()
#21 /var/www/html/magento2.4.5-p2/generated/code/Magento/CatalogSearch/Model/ResourceModel/Fulltext/Collection/Interceptor.php(257): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection\Interceptor->___callPlugins()
#22 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog/Block/Product/ListProduct.php(199): Magento\CatalogSearch\Model\ResourceModel\Fulltext\Collection\Interceptor->load()
#23 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(1094): Magento\Catalog\Block\Product\ListProduct->_beforeToHtml()
#24 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(1099): Magento\Framework\View\Element\AbstractBlock->Magento\Framework\View\Element\{closure}()
#25 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(660): Magento\Framework\View\Element\AbstractBlock->_loadCache()
#26 /var/www/html/magento2.4.5-p2/generated/code/Magento/Catalog/Block/Product/ListProduct/Interceptor.php(617): Magento\Framework\View\Element\AbstractBlock->toHtml()
#27 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(578): Magento\Catalog\Block\Product\ListProduct\Interceptor->toHtml()
#28 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(555): Magento\Framework\View\Layout->_renderBlock()
#29 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#30 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#31 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#32 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(507): Magento\Framework\View\Layout\Interceptor->renderElement()
#33 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog/Block/Category/View.php(100): Magento\Framework\View\Element\AbstractBlock->getChildHtml()
#34 /var/www/html/magento2.4.5-p2/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml(15): Magento\Catalog\Block\Category\View->getProductListHtml()
#35 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/TemplateEngine/Php.php(71): include('...')
#36 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/Template.php(263): Magento\Framework\View\TemplateEngine\Php->render()
#37 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/Template.php(293): Magento\Framework\View\Element\Template->fetchView()
#38 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(1095): Magento\Framework\View\Element\Template->_toHtml()
#39 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(1099): Magento\Framework\View\Element\AbstractBlock->Magento\Framework\View\Element\{closure}()
#40 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Element/AbstractBlock.php(660): Magento\Framework\View\Element\AbstractBlock->_loadCache()
#41 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(578): Magento\Framework\View\Element\AbstractBlock->toHtml()
#42 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(555): Magento\Framework\View\Layout->_renderBlock()
#43 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#44 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#45 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#46 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#47 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
